StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Anxious,Overwhelmed,Unmotivated,Relaxed,Energetic,Motivated,AHS1,AHS2,AHS3,AHS4,AHS5,AHS6,AHS7,AHS8,AHS9,AHS10,AHS11,AHS12,FSQ_Similarity1,FSQ_Similarity2,FSQ_Similarity3,FSQ_Similarity4,FSQ_Vividness1,FSQ_Vividness2,FSQ_Vividness3,FSQ_Positivity1,FSQ_Positivity2,FSQ_Positivity3,UES1,UES2,UES3,UES4,UES5,UES6,UES7,UES8,UES9,Realism1,Realism2,Realism3,Realism4,Trust1,Trust2,Trust3,Trust4,Trust5,Trust6,Trust7,Trust8,Trust9,Trust10,Trust11,Persuasion1,Persuasion2,Persuasion3,user_id,cond,Create New Field or Choose From Dropdown...
2025-10-06 16:49:08,2025-10-06 16:51:55,0,68.96.38.128,100,167,1,2025-10-06 16:51:56,R_6BW5uaoOKEArqiN,,,,,30.0521,-89.9584,anonymous,EN,3,3,1,5,5,5,8,7,4,7,1,7,4,7,8,7,2,7,5,6,5,6,4,5,5,5,5,5,4,4,5,1,1,1,4,4,5,6,6,6,7,1,1,2,3,1,3,3,3,3,4,3,2,5,4,67296c945c2b23b3b4f9d079,text,
2025-10-06 16:47:58,2025-10-06 16:53:57,0,70.120.180.7,100,359,1,2025-10-06 16:53:58,R_1IhpaADoz1QpJYd,,,,,31.8211,-106.5739,anonymous,EN,6,6,2,4,3,3,6,5,6,6,6,7,6,5,6,7,6,7,2,3,1,2,3,4,2,1,1,1,2,1,2,2,2,2,3,2,2,5,3,3,5,4,5,4,4,3,2,2,1,2,2,2,3,2,3,66a02d45a7db35d93c9f6a81,avatar,
2025-10-06 16:52:33,2025-10-06 16:54:08,0,73.148.97.252,100,94,1,2025-10-06 16:54:08,R_5ps1Q5BtNuAZFn3,,,,,39.018,-77.539,anonymous,EN,1,1,1,6,6,5,7,6,6,6,7,6,4,5,6,6,6,6,5,4,4,5,5,4,4,5,5,5,2,2,2,1,1,1,5,4,4,5,6,6,6,1,1,1,1,1,5,5,5,5,5,5,5,5,4,60fd6618f9a377f54dcdf318,text,
2025-10-06 16:54:05,2025-10-06 16:57:28,0,67.165.179.16,100,203,1,2025-10-06 16:57:30,R_7DSzqzSfBB9rMyG,,,,,41.9025,-87.6726,anonymous,EN,5,5,3,3,6,6,5,5,5,6,4,5,6,5,5,4,7,6,4,4,4,3,3,3,4,4,4,4,5,5,5,1,1,1,5,5,5,5,5,6,6,2,2,2,2,2,4,4,4,4,4,4,4,4,4,671b277a6d04904df5f9503b,avatar,
2025-10-06 16:54:35,2025-10-06 16:57:58,0,66.42.18.246,100,203,1,2025-10-06 16:57:59,R_7dFQQiGkMsIteUM,,,,,28.4338,-81.3472,anonymous,EN,3,3,3,5,3,5,8,7,5,8,1,8,6,8,8,7,6,8,3,3,3,5,3,3,3,4,4,5,2,4,5,1,1,2,4,4,5,5,4,5,6,4,2,2,4,2,3,4,2,4,4,2,6,6,5,5c3e359b08a31d000166b9aa,text,
2025-10-06 16:58:48,2025-10-06 17:02:48,0,98.51.11.81,100,240,1,2025-10-06 17:02:49,R_65EhSxv0ut1dBJS,,,,,38.5879,-121.4053,anonymous,EN,4,5,3,5,4,5,6,4,8,7,6,6,8,6,8,1,8,4,5,5,5,5,5,5,4,5,6,4,4,4,5,3,4,3,5,5,5,6,7,7,7,2,2,2,3,2,4,3,3,4,4,4,2,5,5,67414dcbcf89f6a633385d49,voice,
2025-10-06 17:01:09,2025-10-06 17:03:36,0,68.134.247.44,100,146,1,2025-10-06 17:03:37,R_5D2g6asDRGN2u3X,,,,,39.3888,-76.4988,anonymous,EN,1,1,1,7,7,7,7,8,1,7,1,7,1,8,8,8,1,8,3,5,1,5,5,4,5,5,4,5,4,4,4,1,1,1,5,4,4,5,5,5,7,1,1,1,1,1,5,4,4,5,5,4,5,5,5,66463e4efb99fba5a67a010a,text,
2025-10-06 17:00:02,2025-10-06 17:03:52,0,68.194.179.11,100,230,1,2025-10-06 17:03:52,R_61KuPIyUNhzc5rl,,,,,41.3412,-73.882,anonymous,EN,4,3,4,5,4,5,8,6,5,8,4,8,4,8,8,8,6,7,5,5,5,5,6,6,6,6,6,6,3,4,4,2,2,2,5,5,5,6,5,6,7,2,2,3,2,3,3,3,3,3,3,3,6,7,7,610835949b556d70924fd817,text,
2025-10-06 17:01:24,2025-10-06 17:04:11,0,130.45.30.156,100,167,1,2025-10-06 17:04:11,R_5W2kp2voME8AK65,,,,,30.2661,-97.7136,anonymous,EN,1,1,1,7,7,7,6,6,2,6,6,7,7,7,6,6,6,6,4,4,3,3,4,4,3,4,4,4,5,5,5,1,1,1,5,5,5,6,5,5,6,1,1,1,1,1,3,3,4,4,4,3,4,5,5,66a9979ad8c56c6f29446781,avatar,
2025-10-06 17:06:39,2025-10-06 17:09:50,0,73.197.154.140,100,191,1,2025-10-06 17:09:51,R_3pmNvGirXUmznGv,,,,,39.6365,-74.8024,anonymous,EN,1,1,2,6,3,4,7,7,2,7,2,7,2,7,6,2,2,7,2,2,2,2,1,1,1,1,2,2,2,2,4,2,1,1,3,3,4,4,2,5,5,2,2,2,2,2,4,4,4,4,4,4,1,1,1,5a198755f2e3460001edc5c9,text,
